uuid,name,mmsi,imo,eni,country_iso,type,type_specific,lat,lon,speed,course,heading,departure,destination,last_position_epoch,last_position_UTC,routes,id,main,description,icon,base,visibility,dt,timezone,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,rain.1h
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47366,4.6034283333333335,0,193,280,BILBAO,IJMUIDEN,1704308765,2024-01-03T19:06:05Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47366,4.6034266666666666,0,169.7,281,BILBAO,IJMUIDEN,1704310580,2024-01-03T19:36:20Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365333333333,4.6034266666666666,0,178,280,BILBAO,IJMUIDEN,1704312391,2024-01-03T20:06:31Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.60343,0,177.5,280,BILBAO,IJMUIDEN,1704314205,2024-01-03T20:36:45Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365,4.60343,0,178.3,280,BILBAO,IJMUIDEN,1704316197,2024-01-03T21:09:57Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.60343,0,182.4,280,BILBAO,IJMUIDEN,1704318012,2024-01-03T21:40:12Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473655,4.60343,0,187.1,280,BILBAO,IJMUIDEN,1704319824,2024-01-03T22:10:24Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47366,4.603433333333333,0,173.1,280,BILBAO,IJMUIDEN,1704321459,2024-01-03T22:37:39Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473655,4.603433333333333,0,184.6,280,BILBAO,IJMUIDEN,1704323449,2024-01-03T23:10:49Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.603433333333333,0,177.7,280,BILBAO,IJMUIDEN,1704325082,2024-01-03T23:38:02Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.603436666666667,0,179,280,BILBAO,IJMUIDEN,1704327075,2024-01-04T00:11:15Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47364833333334,4.603438333333333,0,177.7,280,BILBAO,IJMUIDEN,1704328889,2024-01-04T00:41:29Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365,4.603441666666667,0,202.8,280,BILBAO,IJMUIDEN,1704330701,2024-01-04T01:11:41Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.60344,0,180,280,BILBAO,IJMUIDEN,1704332154,2024-01-04T01:35:54Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.603436666666667,0,180,280,BILBAO,IJMUIDEN,1704333965,2024-01-04T02:06:05Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365333333333,4.603436666666667,0,180.1,280,BILBAO,IJMUIDEN,1704335779,2024-01-04T02:36:19Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365333333333,4.603436666666667,0,173.8,280,BILBAO,IJMUIDEN,1704337954,2024-01-04T03:12:34Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473655,4.603438333333333,0,180.7,280,BILBAO,IJMUIDEN,1704339407,2024-01-04T03:36:47Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473655,4.603441666666667,0,180.1,280,BILBAO,IJMUIDEN,1704341580,2024-01-04T04:13:00Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473655,4.603441666666667,0,180.3,280,BILBAO,IJMUIDEN,1704343031,2024-01-04T04:37:11Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365,4.603441666666667,0,177.8,280,BILBAO,IJMUIDEN,1704345027,2024-01-04T05:10:27Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47364833333334,4.603443333333333,0,180.1,280,BILBAO,IJMUIDEN,1704346658,2024-01-04T05:37:38Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47364833333334,4.60344,0,186.3,280,BILBAO,IJMUIDEN,1704348470,2024-01-04T06:07:50Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.60344,0,173.8,280,BILBAO,IJMUIDEN,1704350468,2024-01-04T06:41:08Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365,4.60344,0,179.9,280,BILBAO,IJMUIDEN,1704352280,2024-01-04T07:11:20Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365,4.603441666666667,0,176.4,280,BILBAO,IJMUIDEN,1704354091,2024-01-04T07:41:31Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47325166666667,4.605931666666667,0.2,327.4,283,BILBAO,IJMUIDEN,1704355542,2024-01-04T08:05:42Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47325333333333,4.606328333333333,0,185,281,BILBAO,IJMUIDEN,1704357718,2024-01-04T08:41:58Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47325833333333,4.606325,0,183.9,280,BILBAO,IJMUIDEN,1704359530,2024-01-04T09:12:10Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473261666666666,4.606325,0,179.9,281,BILBAO,IJMUIDEN,1704360982,2024-01-04T09:36:22Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47326666666667,4.606325,0,181.6,280,BILBAO,IJMUIDEN,1704363158,2024-01-04T10:12:38Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47326666666667,4.606323333333333,0,182.5,280,BILBAO,IJMUIDEN,1704364610,2024-01-04T10:36:50Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47326666666667,4.606321666666667,0,180,280,BILBAO,IJMUIDEN,1704366601,2024-01-04T11:10:01Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47326833333333,4.606323333333333,0,173.2,280,BILBAO,IJMUIDEN,1704368416,2024-01-04T11:40:16Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47327,4.606325,0,171.1,280,BILBAO,IJMUIDEN,1704370047,2024-01-04T12:07:27Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47327,4.606328333333333,0,171.6,280,BILBAO,IJMUIDEN,1704372039,2024-01-04T12:40:39Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47327166666667,4.606331666666667,0,176.9,280,BILBAO,IJMUIDEN,1704373672,2024-01-04T13:07:52Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47328,4.606333333333334,0,180.4,280,BILBAO,IJMUIDEN,1704375666,2024-01-04T13:41:06Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47328666666667,4.606331666666667,0,173.2,280,BILBAO,IJMUIDEN,1704377119,2024-01-04T14:05:19Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473288333333336,4.606328333333333,0,172.8,281,BILBAO,IJMUIDEN,1704379293,2024-01-04T14:41:33Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47328666666667,4.606326666666667,0,186,281,BILBAO,IJMUIDEN,1704380745,2024-01-04T15:05:45Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473288333333336,4.606321666666667,0,179.6,281,BILBAO,IJMUIDEN,1704382558,2024-01-04T15:35:58Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473288333333336,4.606325,0,178.5,281,BILBAO,IJMUIDEN,1704384734,2024-01-04T16:12:14Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47329,4.606328333333333,0,175.7,281,BILBAO,IJMUIDEN,1704386546,2024-01-04T16:42:26Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47328666666667,4.606328333333333,0,180.4,281,BILBAO,IJMUIDEN,1704388358,2024-01-04T17:12:38Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47328,4.606325,0,187.4,281,BILBAO,IJMUIDEN,1704390171,2024-01-04T17:42:51Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47299,4.608038333333333,0,170.9,286,BILBAO,IJMUIDEN,1704391804,2024-01-04T18:10:04Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47300666666667,4.608051666666666,0,129.7,281,BILBAO,IJMUIDEN,1704393435,2024-01-04T18:37:15Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47302333333333,4.608055,0,214.6,281,BILBAO,IJMUIDEN,1704395250,2024-01-04T19:07:30Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47303,4.60806,0,172.4,281,BILBAO,IJMUIDEN,1704397061,2024-01-04T19:37:41Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47303166666666,4.608061666666667,0,158.5,281,BILBAO,IJMUIDEN,1704398694,2024-01-04T20:04:54Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47303333333333,4.608066666666667,0,124.2,281,BILBAO,IJMUIDEN,1704400870,2024-01-04T20:41:10Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473036666666665,4.608071666666667,0,171.1,281,BILBAO,IJMUIDEN,1704402321,2024-01-04T21:05:21Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473036666666665,4.60807,0,193.7,281,BILBAO,IJMUIDEN,1704404496,2024-01-04T21:41:36Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47304,4.608071666666667,0,182.5,281,BILBAO,IJMUIDEN,1704406309,2024-01-04T22:11:49Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473038333333335,4.608075,0,159.9,281,BILBAO,IJMUIDEN,1704408121,2024-01-04T22:42:01Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473035,4.60807,0,188.9,281,BILBAO,IJMUIDEN,1704409936,2024-01-04T23:12:16Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47303166666666,4.608071666666667,0,181.2,281,BILBAO,IJMUIDEN,1704411748,2024-01-04T23:42:28Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540441,3600,Gemeente Velsen,200,4.6059,52.4733,277.14,272.3,276.4,277.54,1012,92,1012,1011,7.18,19,9.4,100,2,2009418,NL,1704527458,1704555773,0.7
